"","Local.authority","Sector","URN","Places","Join","Leave"
"1971","EALING","Voluntary","2590824",6,"2020-08-28",NA
"1972","DUDLEY","Private","2590832",3,"2020-09-15",NA
"1973","LEWISHAM","Private","2590934",2,"2020-06-25",NA
"1974","CALDERDALE","Private","2590942",2,"2020-05-04",NA
"1975","NOTTINGHAM","Private","2591033",4,"2020-06-23",NA
"1976","OLDHAM","Private","2591400",3,"2020-05-06",NA
"1977","ESSEX","Private","2591431",8,"2020-07-20",NA
"1978","SUNDERLAND","Private","2591471",2,"2020-11-12",NA
"1979","LANCASHIRE","Private","2591479",3,"2020-08-04",NA
"1980","EAST RIDING OF YORKSHIRE","Private","2591499",3,"2020-11-03",NA
"1981","EAST RIDING OF YORKSHIRE","Private","2591501",2,"2020-07-17",NA
"1982","STAFFORDSHIRE","Private","2591643",3,"2021-01-05",NA
"1983","DEVON","Private","2591688",2,"2020-05-20",NA
"1984","STAFFORDSHIRE","Private","2591708",3,"2020-06-05",NA
"1985","CENTRAL BEDFORDSHIRE","Private","2591822",4,"2020-07-22",NA
"1986","EAST SUSSEX","Private","2591854",5,"2020-08-21",NA
"1987","TAMESIDE","Private","2591888",4,"2020-06-16",NA
"1988","DERBY","Private","2591911",3,"2020-06-16",NA
"1989","WIGAN","Private","2591916",1,"2020-07-20",NA
"1990","KENT","Private","2592030",4,"2020-06-22",NA
"1991","WIRRAL","Private","2592035",4,"2020-06-09",NA
"1992","NORTHAMPTONSHIRE","Private","2592228",2,"2020-07-02",NA
"1993","DEVON","Private","2592242",3,"2020-09-18",NA
"1994","WALTHAM FOREST","Private","2592361",3,"2020-04-27",NA
"1995","GREENWICH","Local Authority","2592441",12,"2020-05-05","2020-09-04"
"1996","SOMERSET","Private","2592531",3,"2020-07-01",NA
"1997","SLOUGH","Voluntary","2592700",5,"2020-11-24","2022-06-20"
"1998","CHESHIRE EAST","Private","2592713",5,"2020-08-26",NA
"1999","NORFOLK","Voluntary","2592750",2,"2020-06-10",NA
"2000","SEFTON","Private","2592781",2,"2020-06-19",NA
"2001","CALDERDALE","Private","2592846",2,"2020-10-19",NA
"2002","STOCKTON ON TEES","Private","2592891",4,"2020-09-29","2022-10-01"
"2003","STOKE ON TRENT","Private","2592943",8,"2020-08-14",NA
"2004","DERBYSHIRE","Private","2593032",3,"2020-07-09",NA
"2005","CALDERDALE","Private","2593046",2,"2020-08-20",NA
"2006","CORNWALL","Voluntary","2593054",3,"2020-07-21",NA
"2007","LEICESTER","Private","2593071",3,"2020-09-18",NA
"2008","REDBRIDGE","Voluntary","2593095",3,"2020-05-07",NA
"2009","CHESHIRE WEST AND CHESTER","Private","2593261",2,"2020-07-01",NA
"2010","WARRINGTON","Private","2593530",5,"2020-07-28",NA
"2011","HARINGEY","Private","2593579",5,"2020-08-04",NA
"2012","WARRINGTON","Private","2593623",1,"2020-07-17",NA
"2013","ROTHERHAM","Private","2593651",4,"2020-07-27",NA
"2014","NEWCASTLE UPON TYNE","Local Authority","2593709",4,"2020-05-15","2021-04-26"
"2015","SALFORD","Private","2593915",3,"2020-09-14",NA
"2016","STAFFORDSHIRE","Private","2593928",3,"2020-08-24",NA
"2017","SALFORD","Private","2594007",2,"2020-06-09",NA
"2018","BURY","Private","2594033",3,"2020-06-19",NA
"2019","LINCOLNSHIRE","Local Authority","2594035",6,"2020-06-04","2021-06-11"
"2020","LEEDS","Private","2594061",3,"2020-07-10",NA
"2021","BIRMINGHAM","Voluntary","2594148",3,"2020-11-11",NA
"2022","NORTH EAST LINCOLNSHIRE","Local Authority","2594189",4,"2020-06-25",NA
"2023","NEWHAM","Private","2594218",4,"2020-09-23",NA
"2024","NORTHAMPTONSHIRE","Private","2594233",4,"2020-08-12",NA
"2025","STOKE ON TRENT","Private","2594366",4,"2020-10-20",NA
"2026","EAST RIDING OF YORKSHIRE","Private","2594539",4,"2020-11-11",NA
"2027","BARNSLEY","Private","2594543",4,"2020-07-08",NA
"2028","REDBRIDGE","Private","2594629",2,"2020-07-08","2022-07-29"
"2029","CUMBRIA","Private","2594825",5,"2020-09-16","2022-06-01"
"2030","WILTSHIRE","Private","2594854",5,"2020-08-27",NA
"2031","PETERBOROUGH","Private","2594859",2,"2021-02-24",NA
"2032","CAMBRIDGESHIRE","Private","2594875",4,"2020-07-13",NA
"2033","WILTSHIRE","Private","2594902",5,"2020-09-21",NA
"2034","GATESHEAD","Private","2594952",3,"2020-09-01",NA
"2035","LANCASHIRE","Private","2594985",4,"2020-08-03",NA
"2036","LANCASHIRE","Private","2595021",2,"2020-07-22",NA
"2037","LANCASHIRE","Private","2595112",4,"2020-08-06",NA
"2038","LEICESTER","Private","2595123",2,"2020-08-05",NA
"2039","SHROPSHIRE","Private","2595128",4,"2020-09-29",NA
"2040","REDBRIDGE","Private","2595182",3,"2020-10-19",NA
"2041","BRENT","Private","2595340",4,"2020-07-13",NA
"2042","KIRKLEES","Private","2595620",2,"2020-09-30","2023-01-25"
"2043","SOMERSET","Private","2595791",3,"2020-10-20",NA
"2044","SUNDERLAND","Private","2595974",2,"2020-11-04",NA
"2045","LANCASHIRE","Private","2595983",6,"2020-08-25",NA
"2046","EAST SUSSEX","Private","2596008",2,"2020-08-13",NA
"2047","BIRMINGHAM","Private","2596121",2,"2020-09-15",NA
"2048","ESSEX","Private","2596421",2,"2020-10-01",NA
"2049","CAMBRIDGESHIRE","Private","2596476",4,"2020-11-13",NA
"2050","LANCASHIRE","Private","2596541",2,"2020-10-29",NA
"2051","SURREY","Voluntary","2596610",7,"2020-08-14","2021-08-28"
"2052","SURREY","Voluntary","2596852",7,"2020-08-14","2021-08-28"
"2053","GATESHEAD","Local Authority","2596897",3,"2020-07-02",NA
"2054","SOUTHEND ON SEA","Private","2596906",4,"2020-08-19",NA
"2055","DUDLEY","Private","2597490",4,"2020-10-13","2022-08-31"
"2056","ROTHERHAM","Local Authority","2597567",4,"2020-07-02",NA
"2057","DEVON","Private","2597722",2,"2020-08-07",NA
"2058","WOLVERHAMPTON","Private","2597734",5,"2020-09-29",NA
"2059","STOCKTON ON TEES","Private","2597736",2,"2020-07-24",NA
"2060","WIGAN","Private","2597738",1,"2020-06-30",NA
"2061","LUTON","Private","2597747",3,"2020-10-23",NA
"2062","BOLTON","Private","2597754",3,"2020-08-10","2021-02-19"
"2063","NOTTINGHAMSHIRE","Local Authority","2597886",2,"2020-08-18","2020-10-20"
"2064","OLDHAM","Private","2598004",3,"2020-10-05",NA
"2065","KINGSTON UPON HULL","Local Authority","2598205",1,"2020-07-09",NA
"2066","BLACKPOOL","Private","2598317",4,"2020-07-11","2020-12-31"
"2067","LEICESTERSHIRE","Private","2598462",3,"2020-10-08",NA
"2068","LEICESTERSHIRE","Private","2598648",3,"2020-08-04",NA
"2069","LEICESTERSHIRE","Private","2599037",2,"2020-08-11",NA
"2070","CHESHIRE WEST AND CHESTER","Private","2599183",3,"2020-08-25",NA
"2071","DEVON","Private","2599388",3,"2020-07-21",NA
"2072","HEREFORDSHIRE","Private","2599399",2,"2020-09-15",NA
"2073","STOKE ON TRENT","Private","2599480",4,"2020-09-15",NA
"2074","PETERBOROUGH","Private","2599659",4,"2020-11-29",NA
"2075","NORTHAMPTONSHIRE","Private","2599773",3,"2020-09-29",NA
"2076","DERBY","Private","2599805",4,"2020-10-28",NA
"2077","KINGSTON UPON HULL","Local Authority","2599994",1,"2020-07-31",NA
"2078","BURY","Private","2600119",2,"2020-10-02","2022-11-07"
"2079","CALDERDALE","Private","2600259",2,"2020-09-21",NA
"2080","WORCESTERSHIRE","Private","2600541",3,"2020-09-10",NA
"2081","WIGAN","Private","2600759",3,"2020-08-19",NA
"2082","STAFFORDSHIRE","Private","2600978",4,"2020-10-13",NA
"2083","DERBYSHIRE","Private","2601137",2,"2020-12-22",NA
"2084","NORTH TYNESIDE","Local Authority","2602142",1,"2020-08-26",NA
"2085","GATESHEAD","Private","2602558",7,"2020-11-17",NA
"2086","LANCASHIRE","Private","2602585",3,"2020-09-18",NA
"2087","WAKEFIELD","Private","2602813",3,"2020-12-14",NA
"2088","CAMBRIDGESHIRE","Local Authority","2602980",5,"2020-09-03",NA
"2089","LEICESTERSHIRE","Private","2603286",4,"2020-12-08",NA
"2090","CAMBRIDGESHIRE","Local Authority","2603668",4,"2020-09-03",NA
"2091","LEEDS","Private","2604035",3,"2020-11-20",NA
"2092","PLYMOUTH","Private","2604092",2,"2020-10-15",NA
"2093","SUTTON","Local Authority","2604750",1,"2020-10-09",NA
"2094","BLACKPOOL","Private","2604877",2,"2020-09-10",NA
"2095","KINGSTON UPON HULL","Private","2605108",3,"2021-01-29",NA
"2096","MANCHESTER","Private","2605180",3,"2020-12-15",NA
"2097","CAMBRIDGESHIRE","Local Authority","2605508",8,"2020-09-03",NA
"2098","LANCASHIRE","Private","2605512",2,"2021-01-26",NA
"2099","WEST SUSSEX","Private","2605554",5,"2020-12-16",NA
"2100","NOTTINGHAMSHIRE","Private","2605690",2,"2020-09-30",NA
"2101","STAFFORDSHIRE","Private","2605829",2,"2021-02-16",NA
"2102","MANCHESTER","Private","2606062",3,"2021-01-11",NA
"2103","LANCASHIRE","Private","2606135",1,"2021-01-10",NA
"2104","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2607291",1,"2021-02-25",NA
"2105","NORTHUMBERLAND","Private","2607536",8,"2020-11-03","2022-07-01"
"2106","DURHAM","Private","2607587",4,"2020-12-11",NA
"2107","LANCASHIRE","Private","2608195",2,"2020-11-03",NA
"2108","SALFORD","Private","2608484",2,"2020-12-22",NA
"2109","YORK","Local Authority","2608630",8,"2020-11-16",NA
"2110","CAMBRIDGESHIRE","Private","2608645",3,"2020-12-02",NA
"2111","OXFORDSHIRE","Private","2608666",4,"2021-02-24",NA
"2112","NORTHAMPTONSHIRE","Local Authority","2608872",2,"2020-11-01",NA
"2113","NORTHAMPTONSHIRE","Local Authority","2608892",4,"2020-11-01",NA
"2114","KIRKLEES","Private","2608949",3,"2020-12-21",NA
"2115","NORTHAMPTONSHIRE","Local Authority","2608968",6,"2020-11-01",NA
"2116","DEVON","Private","2609490",1,"2020-11-04",NA
"2117","SANDWELL","Private","2610371",2,"2021-01-07",NA
"2118","TORBAY","Private","2610709",2,"2020-10-26",NA
"2119","ESSEX","Private","2610935",3,"2021-01-22",NA
"2120","READING","Private","2611110",7,"2020-12-22",NA
"2121","NORTHAMPTONSHIRE","Private","2611190",20,"2021-01-08",NA
"2122","LEEDS","Local Authority","2611210",4,"2020-12-16",NA
"2123","EALING","Private","2611288",3,"2021-02-01",NA
"2124","LIVERPOOL","Private","2611667",3,"2020-12-01","2022-01-06"
"2125","LUTON","Private","2611991",3,"2021-01-05",NA
"2126","KIRKLEES","Private","2612008",4,"2021-01-13",NA
"2127","BRENT","Private","2612063",4,"2020-12-17",NA
"2128","CALDERDALE","Private","2612070",2,"2020-12-20",NA
"2129","BLACKPOOL","Private","2612071",4,"2020-11-29","2021-12-07"
"2130","CALDERDALE","Private","2612735",2,"2020-12-20",NA
"2131","TAMESIDE","Private","2612810",3,"2021-01-19",NA
"2132","HARTLEPOOL","Private","2613032",5,"2020-12-09",NA
"2133","SUNDERLAND","Voluntary","2613157",3,"2020-10-23",NA
"2134","CHESHIRE WEST AND CHESTER","Private","2613341",9,"2020-12-09",NA
"2135","LEICESTERSHIRE","Private","2613483",6,"2021-03-11",NA
"2136","ESSEX","Private","2613488",3,"2020-11-16",NA
"2137","CALDERDALE","Private","2613627",1,"2020-12-23",NA
"2138","NORTHUMBERLAND","Private","2613661",2,"2020-10-29",NA
"2139","LANCASHIRE","Private","2613677",1,"2020-11-27",NA
"2140","REDBRIDGE","Private","2613806",5,"2020-12-15",NA
"2141","NOTTINGHAMSHIRE","Private","2613829",4,"2021-02-15",NA
"2142","WEST SUSSEX","Private","2613849",4,"2021-02-11",NA
"2143","CALDERDALE","Private","2614095",1,"2020-12-23",NA
"2144","LANCASHIRE","Private","2614506",2,"2021-02-26",NA
"2145","SOMERSET","Private","2614511",4,"2020-11-25",NA
"2146","LANCASHIRE","Private","2614703",4,"2021-01-11",NA
"2147","OXFORDSHIRE","Private","2614937",4,"2021-02-24",NA
"2148","NORTHAMPTONSHIRE","Private","2614999",3,"2021-02-26",NA
"2149","DURHAM","Private","2615005",7,"2020-12-22",NA
"2150","NORTHAMPTONSHIRE","Local Authority","2615067",5,"2020-11-01",NA
"2151","DURHAM","Private","2615326",3,"2021-01-12",NA
"2152","WARWICKSHIRE","Private","2615342",7,"2020-12-16",NA
"2153","MANCHESTER","Private","2615395",2,"2020-11-26",NA
"2154","LEICESTERSHIRE","Private","2615494",4,"2020-12-02",NA
"2155","SALFORD","Private","2616383",2,"2021-02-25",NA
"2156","LANCASHIRE","Private","2616606",2,"2021-01-28",NA
"2157","NORTHAMPTONSHIRE","Local Authority","2616670",5,"2020-11-01",NA
"2158","DERBYSHIRE","Private","2616704",3,"2021-02-18",NA
"2159","KIRKLEES","Private","2616741",1,"2021-01-04",NA
"2160","LANCASHIRE","Private","2617303",2,"2021-01-11",NA
"2161","ESSEX","Private","2617499",5,"2021-01-27",NA
"2162","CUMBRIA","Local Authority","2617662",4,"2021-03-25",NA
"2163","BIRMINGHAM","Private","2618445",3,"2021-03-23",NA
"2164","WILTSHIRE","Private","2618477",1,"2020-11-23","2021-05-27"
"2165","LANCASHIRE","Private","2618541",2,"2021-02-15",NA
"2166","LANCASHIRE","Private","2619265",2,"2021-02-09",NA
"2167","DEVON","Private","2619357",3,"2021-02-03",NA
"2168","DORSET","Private","2620261",3,"2021-02-12",NA
"2169","LANCASHIRE","Private","2620266",2,"2021-03-23",NA
"2170","LIVERPOOL","Private","2620359",1,"2021-02-26",NA
"2171","WARRINGTON","Private","2620865",7,"2020-12-15",NA
"2172","BOLTON","Private","2620950",2,"2021-03-22",NA
"2173","BIRMINGHAM","Private","2620992",3,"2021-03-24",NA
"2174","BLACKPOOL","Private","2621193",2,"2020-12-18",NA
"2175","WOLVERHAMPTON","Private","2622281",3,"2021-02-02","2022-07-08"
"2176","LEICESTERSHIRE","Private","2622480",3,"2021-03-05",NA
"2177","BEDFORD","Private","2622998",2,"2021-01-25","2022-07-14"
"2178","BOLTON","Private","2623004",1,"2021-03-01",NA
"2179","DORSET","Private","2623130",3,"2020-12-22",NA
"2180","SOMERSET","Private","2623368",3,"2021-02-19","2022-12-15"
"2181","HAMPSHIRE","Private","2623544",4,"2021-03-26",NA
"2182","NEWCASTLE UPON TYNE","Local Authority","2623842",3,"2021-03-03",NA
"2183","DURHAM","Local Authority","2623962",3,"2021-03-01",NA
"2184","MILTON KEYNES","Private","2624054",3,"2021-03-26",NA
"2185","HARTLEPOOL","Private","2624223",9,"2021-03-04",NA
"2186","DURHAM","Local Authority","2624251",3,"2021-03-12",NA
"2187","STAFFORDSHIRE","Private","2624457",3,"2021-02-02",NA
"2188","ST HELENS","Private","2624657",1,"2021-03-10",NA
"2189","ST HELENS","Private","2624711",1,"2021-02-25",NA
"2190","DORSET","Local Authority","2624723",1,"2021-03-08",NA
"2191","MANCHESTER","Private","2625182",2,"2021-03-03",NA
"2192","HAVERING","Private","2625371",5,"2021-03-01","2022-01-31"
"2193","NORTHAMPTONSHIRE","Private","2625585",4,"2021-02-26",NA
"2194","STOCKTON ON TEES","Private","2625941",15,"2021-03-04",NA
"2195","SHROPSHIRE","Private","2626047",5,"2021-03-04",NA
"2196","HERTFORDSHIRE","Local Authority","2626773",3,"2021-02-03",NA
"2197","LEICESTER","Private","2627088",4,"2021-03-18",NA
"2198","SWINDON","Private","2628430",5,"2021-03-25",NA
"2199","CALDERDALE","Private","2629073",1,"2021-03-11",NA
"2200","ROTHERHAM","Local Authority","2629335",2,"2021-03-03",NA
"2201","NOTTINGHAMSHIRE","Private","2629398",1,"2021-02-24","2022-03-14"
"2202","DERBYSHIRE","Private","2630934",5,"2021-03-05",NA
"2203","WOLVERHAMPTON","Private","2633498",2,"2021-03-08",NA
"2204","LANCASHIRE","Private","2634397",1,"2021-03-27",NA
"2205","LEEDS","Private","2634754",3,"2021-03-29",NA
"2206","NOTTINGHAMSHIRE","Private","2635562",3,"2021-03-18",NA
"2207","SOLIHULL","Private","2540092",3,"2021-08-20","2022-10-12"
"2208","MEDWAY","Private","2572812",5,"2022-02-01",NA
"2209","ROTHERHAM","Private","2589440",1,"2021-06-09","2022-06-28"
"2210","KENT","Private","2594775",4,"2021-12-22",NA
"2211","BRADFORD","Private","2598804",1,"2021-04-28",NA
"2212","WOLVERHAMPTON","Private","2603750",3,"2021-07-30",NA
"2213","HAMPSHIRE","Private","2605336",4,"2021-04-15",NA
"2214","STAFFORDSHIRE","Private","2611027",10,"2021-09-15",NA
"2215","BUCKINGHAMSHIRE","Local Authority","2611447",5,"2021-06-02",NA
"2216","DEVON","Private","2611536",5,"2021-05-07",NA
"2217","BEXLEY","Private","2612013",4,"2021-11-08",NA
"2218","STAFFORDSHIRE","Private","2612115",4,"2021-09-08",NA
"2219","NOTTINGHAMSHIRE","Private","2612347",2,"2021-05-17",NA
"2220","BIRMINGHAM","Private","2613327",2,"2021-04-13",NA
"2221","ESSEX","Private","2613649",4,"2021-04-12",NA
"2222","ESSEX","Private","2614508",2,"2021-04-12",NA
"2223","SANDWELL","Private","2614738",4,"2021-06-16",NA
"2224","LANCASHIRE","Private","2616605",6,"2021-03-31",NA
"2225","ESSEX","Private","2616993",3,"2021-12-14",NA
"2226","STAFFORDSHIRE","Private","2617199",3,"2021-06-03",NA
"2227","BIRMINGHAM","Private","2618553",1,"2021-05-13",NA
"2228","BIRMINGHAM","Private","2618755",3,"2021-04-07",NA
"2229","SURREY","Private","2619057",5,"2021-08-24",NA
"2230","SANDWELL","Private","2620184",3,"2021-08-13",NA
"2231","BLACKPOOL","Private","2620222",2,"2021-07-14",NA
"2232","BIRMINGHAM","Private","2620366",1,"2021-10-22",NA
"2233","SHROPSHIRE","Private","2620678",4,"2021-04-13",NA
"2234","STAFFORDSHIRE","Private","2620698",4,"2021-04-01",NA
"2235","WIGAN","Private","2621119",1,"2021-04-23",NA
"2236","ESSEX","Private","2621215",4,"2021-04-01",NA
"2237","NOTTINGHAMSHIRE","Private","2621322",1,"2021-06-30",NA
"2238","WARRINGTON","Private","2621334",3,"2021-04-16",NA
"2239","WALSALL","Private","2622077",4,"2021-05-10",NA
"2240","STAFFORDSHIRE","Private","2623568",3,"2021-04-16","2021-04-16"
"2241","SOMERSET","Private","2623790",4,"2021-04-22",NA
"2242","BLACKPOOL","Private","2623791",1,"2021-04-20",NA
"2243","STAFFORDSHIRE","Private","2623947",3,"2022-02-16",NA
"2244","EAST RIDING OF YORKSHIRE","Voluntary","2624063",4,"2021-04-19",NA
"2245","WOLVERHAMPTON","Private","2624155",3,"2021-10-20",NA
"2246","KENT","Private","2624222",5,"2021-07-23",NA
"2247","BOLTON","Private","2624578",2,"2021-08-03","2022-01-25"
"2248","EALING","Private","2624784",4,"2021-04-26",NA
"2249","CROYDON","Private","2624855",5,"2021-08-12",NA
"2250","DERBYSHIRE","Private","2624934",7,"2021-05-12",NA
"2251","KENT","Private","2625170",4,"2021-05-05",NA
"2252","WEST SUSSEX","Private","2625942",4,"2021-05-11",NA
"2253","WARRINGTON","Local Authority","2626053",2,"2021-06-14",NA
"2254","WORCESTERSHIRE","Private","2626293",4,"2021-08-09",NA
"2255","STAFFORDSHIRE","Private","2626458",3,"2021-05-10",NA
"2256","LINCOLNSHIRE","Private","2627009",4,"2021-08-18",NA
"2257","DERBY","Private","2627028",3,"2021-04-07",NA
"2258","STAFFORDSHIRE","Private","2627054",2,"2021-05-04",NA
"2259","HEREFORDSHIRE","Private","2627409",4,"2021-06-22",NA
"2260","OLDHAM","Private","2627737",2,"2021-10-06",NA
"2261","LANCASHIRE","Private","2627967",3,"2021-07-03",NA
"2262","WIGAN","Private","2628010",1,"2021-04-27",NA
"2263","CROYDON","Private","2628367",5,"2021-12-30",NA
"2264","BOLTON","Voluntary","2628534",1,"2021-04-21","2022-05-26"
"2265","LUTON","Private","2628612",3,"2021-09-24",NA
"2266","OXFORDSHIRE","Private","2629097",3,"2021-04-09",NA
"2267","WOLVERHAMPTON","Private","2629230",2,"2021-06-08",NA
"2268","KENT","Private","2629861",4,"2021-08-13",NA
"2269","REDCAR AND CLEVELAND","Private","2629902",5,"2021-05-27",NA
"2270","BURY","Private","2630055",3,"2022-01-10","2023-02-13"
"2271","SHEFFIELD","Private","2630701",2,"2021-07-27",NA
"2272","SUNDERLAND","Voluntary","2630728",3,"2021-07-13",NA
"2273","KENT","Private","2630796",4,"2022-02-01",NA
"2274","LANCASHIRE","Private","2631136",2,"2021-07-02",NA
"2275","OXFORDSHIRE","Private","2631195",3,"2021-04-09","2022-02-14"
"2276","CUMBRIA","Private","2631221",1,"2021-05-18","2023-03-15"
"2277","CAMBRIDGESHIRE","Private","2631595",5,"2021-05-17",NA
"2278","HEREFORDSHIRE","Private","2631690",3,"2021-04-29",NA
"2279","STAFFORDSHIRE","Private","2631698",3,"2021-11-01",NA
"2280","KIRKLEES","Private","2632092",2,"2021-04-19",NA
"2281","PETERBOROUGH","Private","2632330",4,"2021-04-16",NA
"2282","GATESHEAD","Private","2632726",3,"2021-11-21",NA
"2283","LANCASHIRE","Voluntary","2632727",2,"2021-07-16",NA
"2284","SOMERSET","Private","2632917",2,"2021-04-12",NA
"2285","NOTTINGHAMSHIRE","Private","2633026",1,"2021-08-06",NA
"2286","SURREY","Private","2633107",4,"2021-07-21",NA
"2287","LEICESTERSHIRE","Private","2633117",3,"2021-04-21",NA
"2288","WOLVERHAMPTON","Private","2633127",4,"2021-07-13",NA
"2289","TELFORD AND WREKIN","Private","2633398",2,"2021-07-30",NA
"2290","CORNWALL","Local Authority","2633410",3,"2021-05-10",NA
"2291","KINGSTON UPON HULL","Local Authority","2633602",4,"2021-04-01",NA
"2292","DERBYSHIRE","Private","2633617",2,"2021-05-24",NA
"2293","WORCESTERSHIRE","Private","2633744",3,"2021-06-08",NA
"2294","LIVERPOOL","Voluntary","2633818",3,"2021-07-16",NA
"2295","BIRMINGHAM","Private","2634058",3,"2021-07-21","2021-12-12"
"2296","LIVERPOOL","Private","2634272",3,"2021-07-13",NA
"2297","LEICESTERSHIRE","Private","2634624",1,"2021-05-20",NA
"2298","SOMERSET","Private","2634633",2,"2022-02-01",NA
"2299","WARWICKSHIRE","Private","2634698",2,"2021-06-06",NA
"2300","BLACKPOOL","Private","2634720",2,"2021-06-30",NA
"2301","BLACKPOOL","Private","2634800",1,"2021-06-01",NA
"2302","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2634911",4,"2021-07-27",NA
"2303","GREENWICH","Private","2634929",6,"2021-06-29","2022-09-09"
"2304","ESSEX","Private","2634954",4,"2021-11-04",NA
"2305","LINCOLNSHIRE","Private","2635062",3,"2021-05-20",NA
"2306","LIVERPOOL","Private","2635269",5,"2021-10-27",NA
"2307","LANCASHIRE","Private","2635351",12,"2021-09-06",NA
"2308","DEVON","Private","2635655",4,"2021-12-30",NA
"2309","CALDERDALE","Private","2636225",2,"2021-12-23",NA
"2310","SURREY","Private","2636494",6,"2021-07-05",NA
"2311","HARINGEY","Private","2636743",3,"2021-07-08",NA
"2312","LANCASHIRE","Private","2636919",3,"2021-11-22",NA
"2313","DERBYSHIRE","Local Authority","2636921",1,"2021-06-10","2023-03-01"
